SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CC(C)OC(=O)Cc1ccc2c(c1)OCO2,0,0,1,1,0,0,0,0,0,0,0,0
C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,0,0,0,0,0,0,0,0,0,0,1,0
C#CCCCCCC,0,0,0,0,1,0,0,0,0,0,0,1
C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,0,0,0,0,0,0,0,0,0,0,1,0
N[C@@H](CCC(=O)O)C(=O)[O-].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
C(=Cc1ccccc1)c1ccccc1,0,0,1,0,0,0,0,0,1,0,0,0
C/C(=C/CCC(C)CCO)CCc1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
OC[C@@H](O)c1ccccc1,0,1,0,0,0,0,0,0,0,0,0,0
C/C(=C/CC[C@]1(C)C2CC3[C@H](C2)C31C)CO,0,1,0,0,0,0,0,0,0,0,0,0
CCCCC/C(=C\c1ccccc1)C(OCC)OCC,0,0,1,0,0,1,0,0,0,0,0,0
C/C(C=O)=C\CCC1(C)C2CC3C(C2)C31C,0,1,0,0,0,0,0,0,0,0,0,0
C/C(C=O)=C\c1ccc(C(C)C)cc1,0,0,1,0,0,1,0,0,0,0,0,1
C/C1=C/CCC2(C)OC2CC(C)(C)/C=C\C1,0,0,0,0,0,1,0,0,0,0,0,0
C/C1=C/[C@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C,0,0,0,0,0,1,0,1,0,0,0,0
C/C1=C2/[N-]C([C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@H](C)OP(=O)([O-])OC2C(CO)OC(n3cnc4cc(C)c(C)cc43)C2O)[C@]2(C)N=C(/C(C)=C3\N=C(/C=C4\N=C1[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]3(C)CC(N)=O)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O.O.[Co+2],0,0,0,0,0,0,0,0,0,0,1,0
O=C1CCCCCCCCCCC(=O)OCCO1,1,1,0,0,0,0,0,0,0,0,0,0
C/C1=C\CCC2(C)OC2CC(C)(C)/C=C/C1,0,0,0,0,0,1,0,0,0,0,0,0
C/C1=C\CCC2(C)O[C@@H]2CC(C)(C)/C=C/C1,0,0,0,0,0,1,0,0,0,0,0,0
C=CCCCCCCCCCOCCC#N,0,0,0,1,0,0,0,0,0,0,0,0
C/C=C(/C)C(=O)OCCc1ccccc1,0,0,1,0,0,0,0,1,0,0,0,0
C/C=C(/C=O)CCCC,0,0,0,0,0,0,0,0,0,1,0,0
CCCCCCCCC=CCO,0,0,1,0,0,0,0,0,0,0,0,0
O=C(O)c1ccc2c(c1)OCO2,1,0,0,0,0,0,0,0,1,0,0,0
O=C1/C=C/CCCCCCCCCCCCO1,1,1,0,0,0,0,0,0,0,0,0,0
C/C=C(\C)COC(=O)C(C)CC,0,0,0,1,1,0,0,0,0,0,0,0
Cc1ccc2c(c1O)C(C(C)C)CCC2C,0,0,0,0,0,1,0,0,0,0,0,0
C/C=C/C(=O)OC(C)C,0,1,1,1,0,1,0,0,0,0,0,1
C/C=C/C(=O)OC1CCCC1C1CCCC1,0,0,1,1,0,1,0,0,0,0,0,0
C/C=C/C(=O)OCC(C)C,0,1,0,1,0,0,0,0,0,0,0,0
C/C=C/C(C)O,0,0,0,0,0,1,0,0,0,0,0,0
C/C=C/C(O)CCCC,0,0,0,1,0,0,0,0,0,0,0,0
C/C=C/C=C\C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
C/C=C/C=C\COC(=O)C(C)C,0,1,0,1,0,0,0,0,0,0,0,0
C/C=C/CCC=O,0,0,0,1,0,1,0,0,0,0,0,0
C/C=C/CCCCCCCC#N,0,0,1,1,1,0,0,0,0,0,0,0
C/C=C/c1cc(OC)c(OC)cc1OC,0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc(C(C)=O)c(O)c1,0,0,1,0,0,1,0,0,0,0,0,1
CC1=CCCC(C)(Cc2ccccc2)C1=O,0,0,1,1,0,1,0,0,0,0,0,1
C/C=C\CCCCC,0,0,0,0,1,0,0,0,0,0,0,0
C/C=C\c1ccc(OC(=O)Cc2ccccc2)c(OC)c1,0,1,1,0,0,0,0,0,0,0,0,1
CC(C)OC(=O)CC1=CCCCC1,0,1,1,0,0,0,0,0,0,0,0,1
OCCCC1CCCCC1,0,0,1,0,0,0,0,0,1,0,0,0
CCC1CC(=O)C(O)=C1C,0,1,0,0,0,1,0,0,0,0,0,0
CC1(C)C2CCC1(C)C(C(=O)O)C2,0,0,0,0,1,1,0,0,0,0,0,0
C1CCC(C2CCCCC2)CC1,0,0,0,0,0,1,0,0,0,0,0,1
C1CCC([Sn](C2CCCCC2)C2CCCCC2)CC1.O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(OOC(=O)c1ccccc1)c1ccccc1,0,0,0,1,0,0,1,0,0,0,0,0
C1CCCCC1,0,1,0,0,1,0,0,0,0,0,0,0
CC(O)CNCC(C)O,0,0,0,0,1,0,0,0,0,0,0,0
C1CCCCCCCCNCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,0,0,0,0,0,0,0,0,0,0,0,1
CC(=O)C(C)=C(C)C(C)C(C)(C)C,0,0,1,0,0,0,0,1,0,0,0,0
C=C(C)C1CCC2=CCC[C@@H](C)[C@]2(C)C1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)=CC/C=C(/C)CC=O,0,0,0,0,0,1,0,0,0,0,0,0
C1COCO1,0,0,0,1,0,0,0,0,0,0,0,0
C1CSCS1,0,1,0,0,1,0,0,0,0,1,0,0
O=CC(=Cc1ccccc1)c1ccccc1,0,0,0,0,0,0,0,0,1,0,0,0
CCC[C@H](S)CC=O,0,0,0,1,0,1,0,0,0,0,0,0
C=C(C)/C=C/[C@H](CCC(C)=O)C(C)C,0,1,0,1,0,1,0,0,0,0,0,0
C=C(C)C(=O)CC(C)(C)c1ccccc1,0,0,1,0,1,1,0,1,0,0,0,0
C=C(C)C(=S)OCC,0,1,0,1,1,0,0,0,0,0,0,0
C=C(C)C(CC(=O)O)CC(=O)O,0,0,0,0,0,0,0,0,0,1,0,0
CC=Cc1cc(OC)c(O)c(OC)c1,0,1,0,0,0,0,0,0,0,0,0,1
C=C1CCC2C(C1)C2(C)C,0,0,0,1,0,0,0,0,0,0,0,0
